id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
59ca19c3-74fd-44c2-b170-668a247d452b,default_tenant,WKHS,2026-03-10 19:11:02.417706,MOTOR VEHICLES & PASSENGER CAR BODIES,,,,,,,,,,,,,,,,135.144407660382,,,98.6485559233962,-92.8905139142799,28.5714285714286,-1.32814071203843,-5.2641082989116,70.0
2953bade-7666-448e-82f2-ff40cb378f75,default_tenant,WLAC,2026-03-10 19:11:03.260745,BLANK CHECKS,,,,,,,,,,,,,,,,28.2527452684213,,,99.7174725473158,6.54170046161394,9.3984962406015,0.414722187289336,26.192823332363,70.0
f11e7064-9396-4bd5-80bc-ed57748042b7,default_tenant,WKSP,2026-03-10 19:11:04.049327,MOTOR VEHICLE PARTS & ACCESSORIES,,,,,,,,,,,,,,,,99.4249859376419,,,99.0057501406236,-76.3195950831526,76.3358778625954,-0.947218156265462,14.5762050971861,70.0
63fc04b1-cfa3-464f-b396-facc24f07815,default_tenant,WLACU,2026-03-10 19:11:04.471460,BLANK CHECKS,,,,,,,,,,,,,,,,84.3123529980034,,,99.15687647002,18.9672293942403,8.34724540901503,0.992214846139895,23.4346562300535,70.0
89c831d3-b861-4172-983e-21e296a8b259,default_tenant,WLACW,2026-03-10 19:11:04.968900,BLANK CHECKS,,,,,,,,,,,,,,,,468.925551222087,,,95.3107444877791,1140.4149751917,36.3636363636364,1.74472212610477,271.565964420096,70.0
942df278-1117-4aff-8028-ef0fe733c17c,default_tenant,WOOD,2026-03-10 19:12:02.129784,Unknown,,,,,,,,,,,,,,,,20.3515277303743,,,99.7964847226963,-5.92521560046339,1.36823799679011,-0.201449368151132,21.7243616646805,70.0
faf6e416-8c4f-464c-b549-40b79115c2b0,default_tenant,WRND,2026-03-10 19:12:03.006750,Unknown,,,,,,,,,,,,,,,,20.7701428069897,,,99.7922985719301,23.9621834922723,2.65273802355101,1.24127382490445,29.8351091974655,70.0
ae8a3b1c-bd3d-43be-9667-656dbe5eb1ce,default_tenant,WSBC,2026-03-10 19:12:03.712861,NATIONAL COMMERCIAL BANKS,,,,,,,,,,,,,,,,29.3141304040744,,,99.7068586959593,7.40263920180237,2.99670362601139,0.392471137438389,24.6932551248954,70.0
7918f449-ff72-4c35-87a4-6308cad788d7,default_tenant,WRLD,2026-03-10 19:12:04.068717,PERSONAL CREDIT INSTITUTIONS,,,,,,,,,,,,,,,,50.0087795418351,,,99.4999122045816,16.0414734889994,0.726427429899753,0.556348399057211,24.205162426451,70.0
3317f91d-4657-40a8-8731-316b56693ada,default_tenant,WSBCO,2026-03-10 19:12:04.631221,NATIONAL COMMERCIAL BANKS,,,,,,,,,,,,,,,,5.018052363146,,,99.9498194763685,-0.468750000000004,3.92464678178964,-0.199773630494158,25.2996804206014,70.0
8ca970f0-5576-48e1-bacc-9f48303bf9d8,default_tenant,WTBN,2026-03-10 19:13:02.488768,Unknown,,,,,,,,,,,,,,,,4.16588102783166,,,99.9583411897217,0.913715592712359,3.90782228787364,0.240853933034999,25.8385951480525,70.0
da981f8d-5837-44fe-b260-83119100c3ac,default_tenant,WTF,2026-03-10 19:13:03.252436,Unknown,,,,,,,,,,,,,,,,120.966913127723,,,98.7903308687228,-79.1435768261965,24.1545893719807,-0.637444258274663,-1.30571652371421,70.0
612cb096-8a68-46d3-9d4b-7d72d8107628,default_tenant,WTFC,2026-03-10 19:13:03.820224,STATE COMMERCIAL BANKS,,,,,,,,,,,,,,,,32.1952985339595,,,99.6780470146604,27.3199703043801,0.728862973760933,0.918904384048943,28.9419163158166,70.0
e9db44ff-3616-422c-a355-2e3f00fa0db8,default_tenant,WTFCN,2026-03-10 19:13:04.090484,STATE COMMERCIAL BANKS,,,,,,,,,,,,,,,,6.37096490767606,,,99.9362903509232,4.21259842519685,3.77786173026067,0.856278855958797,26.5586608498173,70.0
c0fa8ce4-83ae-4d93-9aa9-66dbe2338843,default_tenant,WTMY,2026-03-10 19:13:04.607168,Unknown,,,,,,,,,,,,,,,,4.4000772488522,,,99.9559992275115,1.74741858617951,3.9032006245121,0.605541885878492,26.1130323561352,70.0
a9effd37-1d6a-4de1-802c-2fdaae9ac58c,default_tenant,XAIR,2026-03-10 19:14:02.097244,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,,,,,,,,,,,,,,,,194.895217775374,,,98.0510478222463,-82.2667217175888,116.414435389988,-0.22951226974013,13.5027905286891,70.0
e3937930-d9e3-4d11-be05-7bf7eef1fa4f,default_tenant,WYNN,2026-03-10 19:14:02.559575,HOTELS & MOTELS,,,,,,,,,,,,,,,,40.5384042921212,,,99.5946159570788,14.8608912010857,0.984639621898385,0.544902969197237,24.9424220081029,70.0
1b21537b-1ccb-483e-892c-99c035ea4beb,default_tenant,XAIX,2026-03-10 19:14:02.876064,Unknown,,,,,,,,,,,,,,,,23.660399600483,,,99.7633960039952,33.9458943348186,2.37609835146296,1.36259078998286,31.9959549100166,70.0
0850a1ce-a89c-4604-89dd-a6347cf58f67,default_tenant,XBCI,2026-03-10 19:14:03.295118,Unknown,,,,,,,,,,,,,,,,107.11110034435,,,98.9288889965565,,2.44670465583429,,39.9766867917604,70.0
3d972777-dfb6-4667-9a00-0156aa75c630,default_tenant,XBIL,2026-03-10 19:14:03.744538,Unknown,,,,,,,,,,,,,,,,1.11415017906865,,,99.9888584982093,0.0101847432546021,1.99680511182109,0.0147723111507808,25.3912401482021,70.0
a3ca0ca7-0f32-41bb-b083-339efde7af33,default_tenant,XELB,2026-03-10 19:15:02.255055,PATENT OWNERS & LESSORS,,,,,,,,,,,,,,,,117.271766666188,,,98.8272823333381,-45.9259259259259,68.4931506849315,0.0427267466614457,18.6321317931324,70.0
708ddffc-fd3f-4d7c-949a-1487a5724160,default_tenant,XHG,2026-03-10 19:15:03.188425,Unknown,,,,,,,,,,,,,,,,152.273392991127,,,98.4772660700887,-94.0177757520511,95.2380952380952,-0.982113775975368,9.45152864592669,70.0
afb73360-e209-49e2-8a5f-349c511371ce,default_tenant,XHLD,2026-03-10 19:15:03.960166,"SERVICES-BUSINESS SERVICES, NEC",,,,,,,,,,,,,,,,319.242635999187,,,96.8075736400081,-78.5396825396825,59.1715976331361,0.537924883702437,-12.4299101956277,70.0
84e3cf0f-c18f-4107-92f7-b0103a6f818a,default_tenant,XLO,2026-03-10 19:15:04.582417,PHARMACEUTICAL PREPARATIONS,,,,,,,,,,,,,,,,88.3580749768914,,,99.1164192502311,-36.0871109006983,185.185185185185,-0.0926670319110098,53.1946491280126,70.0
47bb2e67-141e-4fce-9a58-302ef26c93fb,default_tenant,XMAG,2026-03-10 19:15:04.763800,Unknown,,,,,,,,,,,,,,,,16.3350974071996,,,99.836649025928,17.0,4.37187137954401,1.05027641963044,28.9311894655557,70.0
a439fd90-247a-49b7-aae0-1702f532b1f3,default_tenant,XPEG,2026-03-10 19:16:01.808043,Unknown,,,,,,,,,,,,,,,,104.823110944615,,,98.9517688905539,,8.79956354164833,-1.58617522920484,24.906074639871,70.0
85c1540a-0bd5-4812-b9b4-5496d83bad7d,default_tenant,XPEL,2026-03-10 19:16:02.825519,"COATING, ENGRAVING & ALLIED SERVICES",,,,,,,,,,,,,,,,45.7419445936331,,,99.5425805540637,32.5245138773475,2.50815149235014,0.844690613318734,29.2807896749067,70.0
1aaab2af-6191-4427-87e6-6630dfd77496,default_tenant,XRPN,2026-03-10 19:16:03.676639,BLANK CHECKS,,,,,,,,,,,,,,,,2.30369721408361,,,99.9769630278592,0.291545189504384,9.68992248062015,0.377429500387667,27.3535953281845,70.0
2a39b897-6800-41ce-ac33-d66c94e650b5,default_tenant,XRPNU,2026-03-10 19:16:04.498844,BLANK CHECKS,,,,,,,,,,,,,,,,51.7162370178152,,,99.4828376298218,,9.30232558139535,-0.887369728656283,30.7943074590721,70.0
dc32fdcf-52de-4c8f-a995-c27656aaa4ae,default_tenant,XRPNW,2026-03-10 19:16:05.313400,BLANK CHECKS,,,,,,,,,,,,,,,,81.0198171898551,,,99.1898018281015,-47.8991596638655,161.290322580645,-1.9255823746652,44.5618638735685,70.0
965fda49-d7e7-4340-bbb7-bf1366d4dea5,default_tenant,XWIN,2026-03-10 19:17:01.542084,HOUSEHOLD FURNITURE,,,,,,,,,,,,,,,,33.9285329761093,,,99.6607146702389,7.27902946273832,16.1550888529887,0.817422149999687,27.5852104863805,70.0
36c511cd-cfd1-4884-97bc-3e33b5cea6f8,default_tenant,XXII,2026-03-10 19:17:01.821096,CIGARETTES,,,,,,,,,,,,,,,,117.33074419426,,,98.8266925580574,-99.4101953998125,24.4498777506112,-3.78600080727847,-6.7129808940316,70.0
b8bc69f5-d330-4937-8d7d-183bdf4b9a26,default_tenant,XYZG,2026-03-10 19:17:02.546769,Unknown,,,,,,,,,,,,,,,,108.196618293357,,,98.9180338170664,5.4492803130289,7.36241487207804,0.612503839438538,17.2658963810673,70.0
25432e3b-7b51-4942-aa3d-d8ddde54398b,default_tenant,XXX,2026-03-10 19:17:02.804192,Unknown,,,,,,,,,,,,,,,,32.8487673755517,,,99.6715123262445,,5.13874614594039,,49.1202524985373,70.0
163d1f2a-f40a-4789-9003-d4e9d29082ed,default_tenant,XWEL,2026-03-10 19:17:03.263736,SERVICES-PERSONAL SERVICES,,,,,,,,,,,,,,,,237.765040025156,,,97.6223495997484,33.0603889457523,76.9230769230769,0.720484960433971,28.3050711047373,70.0
4ac174a7-d50a-4261-91e2-815ad01637c5,default_tenant,YLDE,2026-03-10 19:18:04.207773,Unknown,,,,,,,,,,,,,,,,13.5946438658893,,,99.8640535613411,9.2295726569589,1.79811485638457,0.722568781929067,26.5441130775645,70.0
e3eedb8c-8063-4135-af66-47f6db8d8234,default_tenant,YMAT,2026-03-10 19:18:04.905229,Unknown,,,,,,,,,,,,,,,,155.02659912088,,,98.4497340087912,-91.0490196078431,273.822562979189,-1.65401916149768,54.389654642572,70.0
c586ece6-d75b-4911-bc57-2b36ca138246,default_tenant,YMT,2026-03-10 19:18:05.682588,Unknown,,,,,,,,,,,,,,,,115.962071710314,,,98.8403792828969,-77.1428571428571,156.25,-1.722120106368,32.4601433373865,70.0
ee7bc8b1-f2fb-4ce7-b865-8eea80a35b3f,default_tenant,YNOT,2026-03-10 19:18:06.440780,Unknown,,,,,,,,,,,,,,,,21.6395510210075,,,99.7836044897899,10.8589552978491,3.57635883754032,0.849260523079455,26.603089684964,70.0
3d7dcf97-eee4-4c02-87e5-ab1ce1ae768b,default_tenant,YOKE,2026-03-10 19:18:07.107683,Unknown,,,,,,,,,,,,,,,,16.7229962765693,,,99.8327700372343,21.1392565653149,3.49091315306258,1.24387633197913,29.7544043942408,70.0
967eff4b-d14b-44d6-ae7a-959da8f50f5b,default_tenant,ZAP,2026-03-10 19:19:01.899357,Unknown,,,,,,,,,,,,,,,,15.7680622806611,,,99.8423193771934,35.9251559251559,3.05903946160905,2.04202516011455,33.6403287529521,70.0
66ea3c09-7aa0-4aa8-ab11-7748d458b499,default_tenant,ZENA,2026-03-10 19:20:05.981858,Unknown,,,,,,,,,,,,,,,,124.103717553052,,,98.7589628244695,-11.6104868913858,42.3728813559322,0.449936180637689,20.0824516121082,70.0
1cc4d639-8429-4afc-9d00-a078cc16f1d2,default_tenant,ZEO,2026-03-10 19:20:06.094576,CONSTRUCTION - SPECIAL TRADE CONTRACTORS,,,,,,,,,,,,,,,,165.856019499243,,,98.3414398050076,-36.875,99.009900990099,0.341386423667888,23.6188298547693,70.0
15588309-8e06-48d8-bb6f-e501ff5b8123,default_tenant,ZIONP,2026-03-10 19:20:06.789910,NATIONAL COMMERCIAL BANKS,,,,,,,,,,,,,,,,16.7404598757292,,,99.8325954012427,-19.5928753180661,5.27426160337553,-1.24491603196406,19.3932204260741,70.0
e075f0ab-af77-427a-aa57-a0e29940e65a,default_tenant,ZION,2026-03-10 19:20:07.091040,NATIONAL COMMERCIAL BANKS,,,,,,,,,,,,,,,,36.555447930995,,,99.6344455206901,18.1279119017366,1.79275726066691,0.646263629742185,26.3947997851094,70.0
41224af9-3b7a-4c03-84bf-add6e1dc867e,default_tenant,ZJK,2026-03-10 19:20:07.513709,Unknown,,,,,,,,,,,,,,,,100.022243435217,,,98.9997775656478,-60.4166666666667,52.6315789473684,-0.454769135711086,12.6877558341379,70.0
37cb0864-f08d-4abe-8f3e-7aaa1de0d1ce,default_tenant,ZS,2026-03-10 19:21:17.328734,SERVICES-COMPUTER PROGRAMMING SERVICES,,,,,,,,,,,,,,,,45.5387701009027,,,99.544612298991,-16.4723406441009,0.614930512852048,-0.168629881063584,16.3257660615794,70.0
8918da3f-b9e8-4810-b89e-93c78dbe0280,default_tenant,ZTRE,2026-03-10 19:21:17.708181,Unknown,,,,,,,,,,,,,,,,2.3201793576274,,,99.9767982064237,0.962062402767134,1.95545856481074,0.427539694144521,25.5984467812738,70.0
556a764b-7f26-491f-99fe-81551b49b718,default_tenant,ZTWO,2026-03-10 19:21:18.282040,Unknown,,,,,,,,,,,,,,,,1.85231301591216,,,99.9814768698409,0.504600771742362,1.96889151407757,0.283140923392309,25.4992962181721,70.0
771db692-d88b-49b3-9cf3-dcbee2e2c321,default_tenant,ZUMZ,2026-03-10 19:21:18.487687,RETAIL-APPAREL & ACCESSORY STORES,,,,,,,,,,,,,,,,55.2388305096949,,,99.447611694903,68.695652173913,4.29553264604811,1.22584524698445,37.8922773894927,70.0
418f8bf1-0d77-49b0-9123-7eddd5430ab5,default_tenant,ZURA,2026-03-10 19:21:18.703778,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",,,,,,,,,,,,,,,,114.22223157889,,,98.8577776842111,491.596638655462,14.2045454545455,2.08554685824904,140.263904005228,70.0
3393c3d1-9933-4638-b6eb-0c9ba69affac,default_tenant,AAP,2026-03-10 20:09:22.047345,RETAIL-AUTO & HOME SUPPLY STORES,,,,,,,,,,,,,,,,78.2702342267511,,,99.2172976577325,39.6664844177146,1.95733020160501,0.764884647257268,27.5744758084022,70.0
faa53191-bb41-487c-ac76-c18907ed563e,default_tenant,AAMI,2026-03-10 20:09:22.066915,INVESTMENT ADVICE,,,,,,,,,,,,,,,,40.4944167653447,,,99.5950558323465,118.104906937394,1.93948797517455,2.1486276410845,51.3975779199655,70.0
97a9715a-1c3c-48c3-9ad4-c8ac32285a0e,default_tenant,AA,2026-03-10 20:09:22.069127,PRIMARY PRODUCTION OF ALUMINUM,,,,,,,,,,,,,,,,55.2723766301492,,,99.4472762336985,97.4176888315042,1.63505559189012,1.51527655838027,44.4765866408534,70.0
4f65636d-46f7-4511-9cdb-9e68a1bc95cb,default_tenant,AAT,2026-03-10 20:09:22.694307,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,26.765412497143,,,99.7323458750286,-8.45747236905333,5.249343832021,-0.199022645932787,21.4047574233016,70.0
03369c8c-f784-49c4-9109-295ac1f70ff8,default_tenant,ABM,2026-03-10 20:10:01.494411,SERVICES-TO DWELLINGS & OTHER BUILDINGS,,,,,,,,,,,,,,,,31.3698192579037,,,99.686301807421,-15.5512195121951,2.31053604436229,-0.383978225200344,18.3784281028066,70.0
3b414084-9a37-40e6-8782-997cecfa4eca,default_tenant,ABT,2026-03-10 20:10:02.240428,PHARMACEUTICAL PREPARATIONS,,,,,,,,,,,,,,,,23.6686994679121,,,99.7633130053209,-17.9892253931276,0.887705281846427,-0.723946693002374,18.1175916034681,70.0
18324a34-8b51-4d92-aa35-fd749fc32c8b,default_tenant,ABR,2026-03-10 20:10:02.614799,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,40.0081806512972,,,99.599918193487,-31.0064935064935,11.7647058823529,-0.733941148443935,15.9052292900959,70.0
d1e8b9cd-0598-48b6-a668-d5d2356bdd6e,default_tenant,ABX,2026-03-10 20:10:02.920005,INVESTMENT ADVICE,,,,,,,,,,,,,,,,58.3123212120697,,,99.4168767878793,,10.3842159916926,1.69784483180861,31.3350804159199,70.0
5bd6becf-0022-4521-b48c-f8bdd50e69cc,default_tenant,ABEV,2026-03-10 20:10:03.069441,Unknown,,,,,,,,,,,,,,,,27.478259269031,,,99.7252174073097,34.5291479820628,33.3333333333333,1.22595040879338,39.4555863559717,70.0
c03a35e8-480f-458f-b440-cea899a6760a,default_tenant,ACI,2026-03-10 20:11:07.052996,RETAIL-GROCERY STORES,,,,,,,,,,,,,,,,30.2089584745829,,,99.6979104152542,-18.5342789598109,5.80383052814858,-0.535138032386832,18.587185140343,70.0
6e621a1b-b2a8-48f2-839c-22ab0be17574,default_tenant,ACLO,2026-03-10 20:11:07.696322,Unknown,,,,,,,,,,,,,,,,1.77820054704646,,,99.9822179945295,0.166318095807192,1.98852620380405,0.103072462689218,25.3822136345029,70.0
a9325720-7583-4e45-ac3a-45ba7d86b09c,default_tenant,ACM,2026-03-10 20:11:08.325963,SERVICES-ENGINEERING SERVICES,,,,,,,,,,,,,,,,30.2173079469222,,,99.6978269205308,-2.01020727007604,1.06292517006803,0.0857987961038943,21.6873551094644,70.0
ba3a4732-807d-4c06-9455-6286e2d4a44b,default_tenant,ACN,2026-03-10 20:11:08.988725,"SERVICES-BUSINESS SERVICES, NEC",,,,,,,,,,,,,,,,33.731028806035,,,99.6626897119396,-37.5603936773039,0.477646159724876,-1.23662752807208,11.9627257859686,70.0
fc0125a2-63e1-4d2c-b10b-400a6e547569,default_tenant,ACP,2026-03-10 20:11:09.646118,Unknown,,,,,,,,,,,,,,,,15.3617789178058,,,99.8463822108219,-11.7744610281924,18.796992481203,-0.744584178533735,24.9949044795441,70.0
0844031c-665b-408c-a0e3-48cf9265c7e8,default_tenant,ADM,2026-03-10 20:12:02.969621,FATS & OILS,,,,,,,,,,,,,,,,28.0332943571114,,,99.7196670564289,34.2027267338471,1.47232037691402,1.19849202901483,31.3449721133401,70.0
252f89db-c0dd-4581-8620-344e33289132,default_tenant,ADCT,2026-03-10 20:12:03.374998,PHARMACEUTICAL PREPARATIONS,,,,,,,,,,,,,,,,85.924189649537,,,99.1407581035046,144.508670520231,23.6406619385343,1.45697608848427,58.5943476977349,70.0
e438dda7-e62a-4bfc-b81f-cd1f1a33515a,default_tenant,ADNT,2026-03-10 20:12:03.658285,MOTOR VEHICLE PARTS & ACCESSORIES,,,,,,,,,,,,,,,,53.6696291751368,,,99.4633037082486,43.9836845683209,4.72143531633617,0.951769958657552,31.9130854703771,70.0
9523239f-1fbc-4e78-ab99-abfbb2995fc7,default_tenant,ADT,2026-03-10 20:12:04.025492,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",,,,,,,,,,,,,,,,27.8105224465071,,,99.7218947755349,-15.0845253576073,15.3139356814701,-0.451403009268236,22.0939232778817,70.0
7263368f-62b3-4ba0-80bb-14230cbc8e87,default_tenant,ADX,2026-03-10 20:12:04.289927,Unknown,,,,,,,,,,,,,,,,18.5206342566476,,,99.8147936574335,21.7437533227007,4.36681222707424,1.16266795964607,29.9199433660489,70.0
72386b08-f108-4189-9549-c7dacb130044,default_tenant,AES,2026-03-10 20:13:02.558447,COGENERATION SERVICES & SMALL POWER PRODUCERS,,,,,,,,,,,,,,,,50.8268751625306,,,99.4917312483747,20.4584040747029,7.04721634954193,0.620455869267442,26.8217643692187,70.0
f47d859e-1d54-42e5-9b42-ecb0cb18909a,default_tenant,AESI,2026-03-10 20:13:03.218870,CRUDE PETROLEUM & NATURAL GAS,,,,,,,,,,,,,,,,61.0092827089478,,,99.3899071729105,-32.4631101021566,8.40336134453782,-0.339930166369526,12.6466287913358,70.0
aedf5b59-36d2-4be2-a4f3-fcfd9213b5b7,default_tenant,AEXA,2026-03-10 20:13:03.861919,BLANK CHECKS,,,,,,,,,,,,,,,,18.3697274246838,,,99.8163027257532,6.03204524033931,8.88888888888889,0.815151196334488,27.0511242703606,70.0
66130682-c761-4184-84f5-180b5ded9f6b,default_tenant,AFB,2026-03-10 20:13:04.527104,Unknown,,,,,,,,,,,,,,,,9.12514901481232,,,99.9087485098519,-1.72727272727272,9.25069380203515,-0.146824443632691,25.9088213837642,70.0
33c4d2bf-2dcc-4c23-96b1-0f56283f8fd2,default_tenant,AERO,2026-03-10 20:13:04.679365,Unknown,,,,,,,,,,,,,,,,55.4880499043967,,,99.445119500956,-22.4570024570025,6.33713561470215,-1.13166432792463,14.9995920922431,70.0
05a853e4-8f70-4d03-a2c3-351a88015d4b,default_tenant,AGBK,2026-03-10 20:14:02.867957,Unknown,,,,,,,,,,,,,,,,61.2212183691662,,,99.3877878163083,,9.45179584120983,,48.2976699918425,70.0
2ff564ef-64de-4d91-a9de-620a84b42559,default_tenant,AG,2026-03-10 20:14:02.869053,Unknown,,,,,,,,,,,,,,,,73.6646615049946,,,99.2633533849501,370.990990990991,3.82555470543229,2.49268130890448,111.77667894707,70.0
64235f5f-08b4-4410-bbcc-09ad52150e6d,default_tenant,AGCO,2026-03-10 20:14:03.521219,FARM MACHINERY & EQUIPMENT,,,,,,,,,,,,,,,,38.5544251758071,,,99.6144557482419,20.7561878776067,0.806972240154939,0.6829007227223,26.6096866296007,70.0
c6dffda7-edee-4593-9107-d8824ab51672,default_tenant,AGI,2026-03-10 20:14:04.225239,Unknown,,,,,,,,,,,,,,,,49.4087646051455,,,99.5059123539485,121.952277657267,1.9546520719312,1.8784237749323,51.3819400040052,70.0
63950c1b-b4fa-4114-8b95-0329aa6d17fb,default_tenant,AHRT,2026-03-10 20:15:01.505002,REAL ESTATE,,,,,,,,,,,,,,,,44.1636768318808,,,99.5583632316812,,16.8350168350168,,53.7803223501609,70.0
515d6a4c-c7a5-40ad-925e-b5a7bb49f429,default_tenant,AHT,2026-03-10 20:15:02.148782,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,68.3019572663794,,,99.3169804273362,-59.3710691823899,30.9597523219814,-1.01998510350252,10.6412238892184,70.0
aaaeed86-b9e2-4e1e-b357-939d7d20f6bc,default_tenant,AHR,2026-03-10 20:15:02.206388,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,24.4201827150697,,,99.7557981728493,86.6595135908441,1.91607587660471,2.70034881688536,45.3159158427889,70.0
952ffa83-9f35-4092-9264-0ccc38f8cb24,default_tenant,AI,2026-03-10 20:15:02.805625,SERVICES-PREPACKAGED SOFTWARE,,,,,,,,,,,,,,,,68.5124054477341,,,99.3148759455227,-55.7729007633588,10.7874865156419,-0.849576661622363,6.51873071427243,70.0
71aaf980-9218-4eb3-a099-003ed330b7b6,default_tenant,AIG,2026-03-10 20:15:02.858385,"FIRE, MARINE & CASUALTY INSURANCE",,,,,,,,,,,,,,,,25.7457300124711,,,99.7425426998753,-5.2490234375,1.28832775057975,-0.0817932416728441,21.3504404415734,70.0
1b907718-d817-4cad-ba7c-2f3c6d882a5a,default_tenant,AIR,2026-03-10 20:16:02.363916,AIRCRAFT & PARTS,,,,,,,,,,,,,,,,40.4107818186155,,,99.5958921818138,68.2314410480349,0.927041809585612,1.50169866542146,38.5229402443524,70.0
d10364c3-e656-42fb-becd-becf5e8b0bc2,default_tenant,AIV,2026-03-10 20:16:03.048769,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,45.2401457585568,,,99.5475985424144,-50.6928406466513,23.4192037470726,-1.31199350406972,13.2164774588358,70.0
880a4c77-5b3a-4eb4-8a75-8d78c55a36ae,default_tenant,AIZ,2026-03-10 20:16:03.697296,"INSURANCE CARRIERS, NEC",,,,,,,,,,,,,,,,28.0132472643685,,,99.7198675273563,6.99951290793959,0.455228296990941,0.382736953153377,24.0880116949232,70.0
b8849f38-84bf-4924-8394-a6317b8a9864,default_tenant,AIZN,2026-03-10 20:16:04.322073,"INSURANCE CARRIERS, NEC",,,,,,,,,,,,,,,,13.4325102188482,,,99.8656748978115,5.39938913910027,4.91159135559921,0.461351272597237,26.3162506443922,70.0
e14daf7e-a8c7-4f88-b965-3465497727d7,default_tenant,AJG,2026-03-10 20:16:05.008702,"INSURANCE AGENTS, BROKERS & SERVICE",,,,,,,,,,,,,,,,28.0109055418419,,,99.7198909445816,-32.3349386360106,0.459178987969511,-1.26250600350274,13.8443157690753,70.0
4527b063-ffe7-4713-aa47-0200a9858a83,default_tenant,ALB,2026-03-10 20:17:02.901884,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",,,,,,,,,,,,,,,,64.6660561227707,,,99.3533394387723,121.979316664485,0.589726956419178,1.56781107377652,49.4059429210861,70.0
007fe6c4-139b-41e1-a4cf-5340b2230e17,default_tenant,AL,2026-03-10 20:17:03.319347,"SERVICES-EQUIPMENT RENTAL & LEASING, NEC",,,,,,,,,,,,,,,,26.0787617147553,,,99.7392123828524,49.331489165514,1.54368632293918,1.68097444962943,35.4659644087582,70.0
3ff8d776-70ce-4320-91ca-38b890bff8d3,default_tenant,ALC,2026-03-10 20:17:03.579667,Unknown,,,,,,,,,,,,,,,,28.5525210036092,,,99.7144747899639,-8.99488547920837,1.22174709835064,-0.189708503123174,20.0826548761348,70.0
ac454915-27ed-4185-b5be-015d65eaab88,default_tenant,ALG,2026-03-10 20:17:03.956018,FARM MACHINERY & EQUIPMENT,,,,,,,,,,,,,,,,32.6443646283576,,,99.6735563537164,-9.99249490725849,0.595592614651578,-0.159626550950318,19.264820414704,70.0
11c5e7fc-0f5c-42af-86e2-2b6a51e97a41,default_tenant,ALEX,2026-03-10 20:17:04.039148,REAL ESTATE INVESTMENT TRUSTS,,,,,,,,,,,,,,,,41.5961418561575,,,99.5840385814384,13.6239782016349,4.79616306954436,0.483156519162011,25.4622199073292,70.0
7e30c596-dd60-4cb8-b831-6006cc50284e,default_tenant,ALTG,2026-03-10 20:18:03.235117,WHOLESALE-INDUSTRIAL MACHINERY & EQUIPMENT,,,,,,,,,,,,,,,,67.0185780462933,,,99.3298142195371,44.2516268980477,15.0375939849624,0.880014712832707,33.1729046492157,70.0
e903378c-b6ed-4544-b56e-c40221afbcc3,default_tenant,ALUB,2026-03-10 20:18:03.858444,BLANK CHECKS,,,,,,,,,,,,,,,,4.41887335125484,,,99.9558112664875,,9.9601593625498,0.898015214286943,36.4961079459826,70.0
21069c1f-79af-46f2-af51-022310e51268,default_tenant,ALUB.U,2026-03-10 20:18:04.547272,BLANK CHECKS,,,,,,,,,,,,,,,,6.1648220302561,,,99.9383517796974,1.09561752988049,9.85221674876847,0.737399769922915,27.2894142540417,70.0
a6f510ce-6ae5-494f-b7e9-dabb4c7a35b4,default_tenant,AM,2026-03-10 20:19:01.542220,NATURAL GAS TRANSMISSION,,,,,,,,,,,,,,,,23.2484661425457,,,99.7675153385745,36.0645933014354,4.3956043956044,1.45274211264796,33.095267172811,70.0
c05bbe37-ea0c-4c7a-adcd-156b474eb448,default_tenant,AMC,2026-03-10 20:19:02.179670,SERVICES-MOTION PICTURE THEATERS,,,,,,,,,,,,,,,,57.3750757056633,,,99.4262492429434,-62.0805369127517,88.495575221239,-1.42185523277757,25.3673505090969,70.0
fef77fc4-c03b-4477-88bb-f2b2fbb31794,default_tenant,AMBQ,2026-03-10 20:19:02.180747,SEMICONDUCTORS & RELATED DEVICES,,,,,,,,,,,,,,,,74.5593917814556,,,99.2544060821854,-24.6301583181936,3.4435261707989,-0.263258488868644,11.995189683335,70.0
cfe0a715-201c-45bb-a421-443fcf959429,default_tenant,AMBP,2026-03-10 20:19:02.708499,Unknown,,,,,,,,,,,,,,,,47.4582005026701,,,99.5254179949733,53.4965034965035,22.7790432801822,1.13442454273807,39.4880272783323,70.0
